sb_n,edl_used,outer_f,gesture,recall
4,2,3,2,0.8655462184873951
4,2,3,3,0.8684210526315791
4,2,3,4,0.792
4,2,3,5,0.75
4,2,3,6,0.7857142857142857
4,2,3,7,0.7808219178082192
4,2,3,8,0.88
4,2,3,9,0.9
4,2,3,10,0.19402985074626866
4,2,3,11,0.5103448275862069
4,2,3,12,0.9863013698630136
5,2,3,1,0.4772727272727273
5,2,3,2,0.9175257731958762
5,2,3,3,0.7126865671641791
5,2,3,4,0.8818181818181818
5,2,3,5,0.5037037037037037
5,2,3,6,0.9821428571428572
5,2,3,7,0.6338028169014085
5,2,3,8,0.8169014084507042
5,2,3,9,0.8524590163934426
5,2,3,10,0.9912280701754386
5,2,3,11,1.0
5,2,3,12,0.9482758620689656
6,2,3,1,0.6173469387755102
6,2,3,2,0.5135135135135135
6,2,3,3,0.6732673267326733
6,2,3,4,0.5109489051094891
6,2,3,5,0.5291666666666667
6,2,3,6,0.4161849710982659
6,2,3,7,0.6911764705882353
6,2,3,8,0.5975609756097561
6,2,3,9,0.7090909090909091
6,2,3,10,1.0
6,2,3,11,0.5038759689922481
6,2,3,12,0.8701298701298701
7,2,3,1,0.9547511312217196
7,2,3,2,0.8220338983050848
7,2,3,3,0.8297872340425532
7,2,3,4,0.851063829787234
7,2,3,5,1.0
7,2,3,6,0.803030303030303
7,2,3,7,1.0
7,2,3,8,0.8802816901408451
7,2,3,9,0.2777777777777778
7,2,3,10,1.0
7,2,3,11,0.4406779661016949
7,2,3,12,0.5169491525423728
8,2,3,1,0.9849624060150376
8,2,3,2,0.6559999999999999
8,2,3,3,0.9912280701754386
8,2,3,4,0.7604166666666666
8,2,3,5,0.7361111111111112
8,2,3,6,0.671875
8,2,3,7,0.929936305732484
8,2,3,8,0.8854961832061069
8,2,3,9,0.3372093023255814
8,2,3,10,0.9313304721030042
8,2,3,11,0.5384615384615384
8,2,3,12,1.0
9,2,3,1,0.6602870813397129
9,2,3,2,0.4166666666666667
9,2,3,3,1.0
9,2,3,4,0.8333333333333334
9,2,3,5,0.8053097345132744
9,2,3,6,0.9527027027027029
9,2,3,7,0.5370370370370371
9,2,3,8,0.9579831932773109
9,2,3,9,0.898989898989899
9,2,3,10,1.0
9,2,3,11,0.63
9,2,3,12,0.9418604651162792
10,2,3,1,0.7350427350427351
10,2,3,2,0.6878612716763006
10,2,3,3,0.8994708994708994
10,2,3,4,0.85
10,2,3,5,0.5341614906832298
10,2,3,6,0.5562913907284768
10,2,3,7,0.8104265402843602
10,2,3,8,0.8148148148148148
10,2,3,9,0.8273381294964028
10,2,3,10,0.9790209790209792
10,2,3,11,0.5046728971962616
10,2,3,12,0.3070866141732284
1,2,4,1,0.3216374269005848
1,2,4,2,0.2246376811594203
1,2,4,3,0.7638888888888888
1,2,4,4,0.9797297297297296
1,2,4,5,0.7322834645669292
1,2,4,6,0.7103448275862069
1,2,4,7,0.5973154362416108
1,2,4,8,0.9842519685039368
1,2,4,9,0.696078431372549
1,2,4,10,0.6915887850467289
1,2,4,11,0.5968992248062015
1,2,4,12,0.9207920792079208
2,2,4,1,0.6390243902439025
2,2,4,2,0.4261363636363637
2,2,4,3,0.8556701030927835
2,2,4,4,0.7413793103448276
2,2,4,5,0.5730994152046783
2,2,4,6,0.5178571428571429
2,2,4,7,0.8119266055045872
2,2,4,8,0.725
2,2,4,9,0.6422764227642277
2,2,4,10,0.8853503184713376
2,2,4,11,0.4710743801652893
2,2,4,12,1.0
3,2,4,1,0.6048387096774194
3,2,4,2,0.8363636363636363
3,2,4,3,0.7475728155339806
3,2,4,4,0.8201438848920863
3,2,4,5,0.7931034482758621
3,2,4,6,0.5813953488372093
3,2,4,7,1.0
3,2,4,8,0.9270833333333334
3,2,4,9,1.0
3,2,4,10,0.6854838709677419
3,2,4,11,0.6893939393939394
3,2,4,12,1.0
4,2,4,1,0.9393939393939394
4,2,4,2,0.678082191780822
4,2,4,3,0.627906976744186
4,2,4,4,0.8442622950819673
4,2,4,5,0.7445255474452555
4,2,4,6,0.4859154929577465
4,2,4,7,0.8246753246753247
4,2,4,8,0.8913043478260869
4,2,4,9,0.8496732026143791
4,2,4,10,0.4651162790697674
4,2,4,11,0.5238095238095238
4,2,4,12,0.8815789473684209
5,2,4,1,0.6862745098039216
5,2,4,2,0.8793103448275862
5,2,4,3,0.7547169811320755
5,2,4,4,0.8952380952380953
5,2,4,5,0.6349206349206349
5,2,4,6,0.9621212121212122
5,2,4,7,0.6558441558441559
5,2,4,8,0.8723404255319149
5,2,4,9,0.8415841584158416
5,2,4,10,0.9518072289156626
5,2,4,11,1.0
5,2,4,12,0.975206611570248
6,2,4,1,0.3954545454545455
6,2,4,2,0.5746268656716418
6,2,4,3,0.7065868263473054
6,2,4,4,0.5230769230769231
6,2,4,5,0.5164319248826291
6,2,4,6,0.7338129496402878
6,2,4,7,0.7029702970297029
6,2,4,8,0.656934306569343
6,2,4,9,0.08264462809917356
6,2,4,10,0.9837837837837838
6,2,4,11,0.9727272727272728
6,2,4,12,0.5562913907284768
7,2,4,1,0.9577464788732394
7,2,4,2,0.9159663865546218
7,2,4,3,0.7346938775510204
7,2,4,4,0.8717948717948718
7,2,4,5,0.8323699421965318
7,2,4,6,0.6323529411764706
7,2,4,7,0.9655172413793104
7,2,4,8,0.9
7,2,4,9,0.5895953757225434
7,2,4,10,0.8478260869565217
7,2,4,11,0.5416666666666666
7,2,4,12,1.0
8,2,4,1,0.9661654135338346
8,2,4,2,0.8378378378378378
8,2,4,3,0.7787610619469026
8,2,4,4,0.9620253164556962
8,2,4,5,0.7803030303030303
8,2,4,6,0.7142857142857143
8,2,4,7,0.8636363636363636
8,2,4,8,0.7445255474452555
8,2,4,9,0.5471698113207547
8,2,4,10,1.0
8,2,4,11,0.39436619718309857
8,2,4,12,0.9649122807017544
9,2,4,1,0.765625
9,2,4,2,0.8190476190476189
9,2,4,3,0.7969543147208121
9,2,4,4,1.0
9,2,4,5,0.8987341772151899
9,2,4,6,0.7777777777777778
9,2,4,7,0.9124087591240876
9,2,4,8,0.7848101265822784
9,2,4,9,0.3125
9,2,4,10,1.0
9,2,4,11,0.8333333333333334
9,2,4,12,1.0
10,2,4,1,0.8194444444444444
10,2,4,2,0.6987179487179487
10,2,4,3,0.8086956521739129
10,2,4,4,0.7431693989071039
10,2,4,5,0.4433497536945813
10,2,4,6,0.4470588235294118
10,2,4,7,0.8495145631067961
10,2,4,8,0.8609271523178808
10,2,4,9,0.9716981132075472
10,2,4,10,0.7631578947368421
10,2,4,11,0.29464285714285715
10,2,4,12,0.5594405594405595
1,2,5,1,0.6686390532544378
1,2,5,2,0.7777777777777778
1,2,5,3,0.8702290076335878
1,2,5,4,0.9848484848484848
1,2,5,5,0.8134328358208955
1,2,5,6,0.13533834586466165
1,2,5,7,0.8652482269503546
1,2,5,8,0.85
1,2,5,9,0.3626373626373626
1,2,5,10,0.9292929292929292
1,2,5,11,0.3893129770992366
1,2,5,12,0.7074829931972789
2,2,5,1,0.7183098591549296
2,2,5,2,0.7318840579710145
2,2,5,3,0.8512820512820513
2,2,5,4,0.7171052631578947
2,2,5,5,0.8848484848484849
2,2,5,6,0.4797687861271676
2,2,5,7,0.7586206896551724
2,2,5,8,0.8074534161490683
2,2,5,9,0.6736111111111112
2,2,5,10,0.8653846153846154
2,2,5,11,0.5853658536585366
2,2,5,12,0.9603174603174603
3,2,5,1,0.8153846153846154
3,2,5,2,0.8363636363636363
3,2,5,3,0.6041666666666666
3,2,5,4,0.9532710280373832
3,2,5,5,0.8015267175572519
3,2,5,6,0.5664335664335665
3,2,5,7,0.2743362831858407
3,2,5,8,1.0
3,2,5,9,0.6796875
3,2,5,10,1.0
3,2,5,11,0.981981981981982
3,2,5,12,0.8965517241379308
4,2,5,1,0.791907514450867
4,2,5,2,0.7077922077922078
4,2,5,3,0.6875
4,2,5,4,0.7464788732394366
4,2,5,5,0.6577181208053692
4,2,5,6,0.30935251798561153
4,2,5,7,0.9859154929577464
4,2,5,8,0.7391304347826086
4,2,5,9,0.9801324503311258
4,2,5,10,0.4965034965034965
4,2,5,11,0.5811965811965812
4,2,5,12,0.7530120481927711
5,2,5,1,0.3921568627450979
5,2,5,2,0.9065420560747663
5,2,5,3,0.6802030456852792
5,2,5,4,0.989010989010989
5,2,5,5,0.5874125874125874
5,2,5,6,0.9391891891891893
5,2,5,7,0.7302631578947368
5,2,5,8,0.7371794871794872
5,2,5,9,0.5157894736842106
5,2,5,10,0.9506172839506172
5,2,5,11,1.0
5,2,5,12,1.0
6,2,5,1,0.8965517241379308
6,2,5,2,0.52
6,2,5,3,0.6369047619047619
6,2,5,4,0.6776859504132231
6,2,5,5,0.74
6,2,5,6,0.3073170731707317
6,2,5,7,0.7873303167420814
6,2,5,8,0.6163522012578616
6,2,5,9,0.3232323232323233
6,2,5,10,0.9732142857142856
6,2,5,11,0.6146788990825688
6,2,5,12,0.7011494252873564
7,2,5,1,1.0
7,2,5,2,0.8584905660377359
7,2,5,3,0.8434782608695652
7,2,5,4,0.9365079365079364
7,2,5,5,0.7196969696969697
7,2,5,6,0.6834532374100719
7,2,5,7,1.0
7,2,5,8,0.8421052631578947
7,2,5,9,0.6589147286821705
7,2,5,10,0.8252427184466019
7,2,5,11,0.3898305084745763
7,2,5,12,0.7461538461538462
8,2,5,1,0.8136363636363636
8,2,5,2,0.3821138211382114
8,2,5,3,0.7870967741935484
8,2,5,4,0.9428571428571428
8,2,5,5,0.6713286713286714
8,2,5,6,0.8157894736842105
8,2,5,7,0.44751381215469616
8,2,5,8,1.0
8,2,5,9,0.0
8,2,5,10,0.9724137931034482
8,2,5,11,0.7594936708860759
8,2,5,12,1.0
9,2,5,1,0.6857142857142857
9,2,5,2,0.9540229885057472
9,2,5,3,0.9817073170731708
9,2,5,4,0.9777777777777776
9,2,5,5,0.8241758241758241
9,2,5,6,0.5722543352601156
9,2,5,7,0.9761904761904762
9,2,5,8,0.6542553191489362
9,2,5,9,0.2058823529411765
9,2,5,10,1.0
9,2,5,11,0.8508771929824561
9,2,5,12,1.0
10,2,5,1,0.5858585858585859
10,2,5,2,0.7633136094674556
10,2,5,3,0.9653679653679652
10,2,5,4,0.8384615384615385
10,2,5,5,0.4827586206896552
10,2,5,6,0.5225806451612903
10,2,5,7,0.8734939759036144
10,2,5,8,0.8671328671328671
10,2,5,9,0.8058252427184466
10,2,5,10,0.532258064516129
10,2,5,11,0.7346938775510204
10,2,5,12,0.8971962616822429
1,2,6,1,0.4919786096256685
1,2,6,2,0.7
1,2,6,3,0.8857142857142857
1,2,6,4,0.9917355371900828
1,2,6,5,0.7368421052631579
1,2,6,6,0.25
1,2,6,7,0.8571428571428571
1,2,6,8,0.9793103448275862
1,2,6,9,0.8053097345132744
1,2,6,10,1.0
1,2,6,11,0.680327868852459
1,2,6,12,0.7981651376146789
2,2,6,1,0.6728395061728395
2,2,6,2,0.4630541871921182
2,2,6,3,0.9171270718232044
2,2,6,4,0.7006369426751592
2,2,6,5,0.5683060109289617
2,2,6,6,0.8333333333333334
2,2,6,7,0.8333333333333334
2,2,6,8,0.8685714285714285
2,2,6,9,0.984
2,2,6,10,0.9915966386554622
2,2,6,11,0.48760330578512395
2,2,6,12,1.0
3,2,6,1,0.8228571428571428
3,2,6,2,0.9611650485436892
3,2,6,3,0.7538461538461538
3,2,6,4,0.8582677165354331
3,2,6,5,0.6917808219178082
3,2,6,6,0.6859504132231405
3,2,6,7,0.8484848484848485
3,2,6,8,0.8888888888888888
3,2,6,9,1.0
3,2,6,10,0.9
3,2,6,11,0.4622222222222222
3,2,6,12,0.9738562091503268
4,2,6,1,0.5372340425531915
4,2,6,2,0.5300546448087432
4,2,6,3,0.8611111111111112
4,2,6,4,0.75
4,2,6,5,0.7037037037037037
4,2,6,6,0.8740740740740741
4,2,6,7,0.9724137931034482
4,2,6,8,0.8778625954198473
4,2,6,9,0.4967741935483871
4,2,6,10,0.7783882783882784
4,2,6,11,0.390625
4,2,6,12,0.6913580246913579
5,2,6,1,0.8914728682170543
5,2,6,2,0.9829059829059827
5,2,6,3,0.76
5,2,6,4,0.7903225806451613
5,2,6,5,0.6934306569343066
5,2,6,6,0.9699248120300752
5,2,6,7,0.6917293233082706
5,2,6,8,0.7482993197278912
5,2,6,9,0.9479166666666666
5,2,6,10,0.6785714285714286
5,2,6,11,1.0
5,2,6,12,1.0
6,2,6,1,0.7464114832535885
6,2,6,2,0.4676258992805755
6,2,6,3,0.7005988023952096
6,2,6,4,0.4859154929577465
6,2,6,5,0.4759825327510917
6,2,6,6,0.6074766355140186
6,2,6,7,0.9132653061224488
6,2,6,8,0.5919540229885057
6,2,6,9,0.3207547169811321
6,2,6,10,1.0
6,2,6,11,0.7118644067796609
6,2,6,12,0.6891891891891891
7,2,6,1,0.8095238095238095
7,2,6,2,0.9051724137931034
7,2,6,3,0.7671232876712328
7,2,6,4,0.991304347826087
7,2,6,5,0.6643835616438356
7,2,6,6,0.6299212598425197
7,2,6,7,0.9352517985611508
7,2,6,8,0.8230088495575221
7,2,6,9,0.7938931297709924
7,2,6,10,0.9732142857142856
7,2,6,11,0.4810126582278481
7,2,6,12,0.7483870967741936
8,2,6,1,0.8762376237623762
8,2,6,2,0.6460176991150443
8,2,6,3,0.9915966386554622
8,2,6,4,0.8068181818181818
8,2,6,5,0.7279411764705882
8,2,6,6,0.696078431372549
8,2,6,7,0.7819905213270142
8,2,6,8,0.6503067484662577
8,2,6,9,0.6
8,2,6,10,1.0
8,2,6,11,0.8987341772151899
8,2,6,12,0.9302325581395348
9,2,6,1,0.593607305936073
9,2,6,2,0.7340425531914894
9,2,6,3,0.990521327014218
9,2,6,4,0.8431372549019608
9,2,6,5,0.8484848484848485
9,2,6,6,0.8217054263565892
9,2,6,7,0.5514705882352942
9,2,6,8,0.9493670886075948
9,2,6,9,0.061224489795918366
9,2,6,10,1.0
9,2,6,11,0.9669421487603306
9,2,6,12,1.0
10,2,6,1,0.3081395348837209
10,2,6,2,0.8761061946902655
10,2,6,3,0.8440860215053764
10,2,6,4,0.650887573964497
10,2,6,5,0.5044642857142857
10,2,6,6,0.7162162162162162
10,2,6,7,0.6890756302521008
10,2,6,8,0.8181818181818182
10,2,6,9,0.5304347826086957
10,2,6,10,0.580952380952381
10,2,6,11,0.7017543859649122
10,2,6,12,0.8650793650793651
1,3,1,1,0.0945945945945946
1,3,1,2,0.37777777777777777
1,3,1,3,0.915032679738562
1,3,1,4,0.9090909090909092
1,3,1,5,0.71875
1,3,1,6,0.5579710144927537
1,3,1,7,0.7651006711409396
1,3,1,8,0.8333333333333334
1,3,1,9,0.6446280991735537
1,3,1,10,0.05
1,3,1,11,0.6756756756756757
1,3,1,12,0.9159663865546218
2,3,1,1,0.42105263157894735
2,3,1,2,0.5238095238095238
2,3,1,3,0.7487179487179487
2,3,1,4,0.7679558011049724
2,3,1,5,0.7939698492462312
2,3,1,6,0.8674698795180723
2,3,1,7,0.7652173913043478
2,3,1,8,0.8032786885245902
2,3,1,9,0.4961240310077519
2,3,1,10,0.950920245398773
2,3,1,11,0.6491228070175439
2,3,1,12,0.6388888888888888
3,3,1,1,0.6835443037974683
3,3,1,2,0.6944444444444444
3,3,1,3,0.8823529411764706
3,3,1,4,0.8595041322314051
3,3,1,5,0.8360655737704918
3,3,1,6,1.0
3,3,1,7,0.8310810810810809
3,3,1,8,0.8910891089108911
3,3,1,9,0.8818897637795275
3,3,1,10,0.16101694915254236
3,3,1,11,0.98989898989899
3,3,1,12,0.4689655172413793
4,3,1,1,0.45
4,3,1,2,0.8380281690140845
4,3,1,3,0.8117647058823529
4,3,1,4,0.9696969696969696
4,3,1,5,0.84375
4,3,1,6,0.6578947368421053
4,3,1,7,0.4345549738219896
4,3,1,8,0.7479674796747967
4,3,1,9,0.8554216867469879
4,3,1,10,0.923469387755102
4,3,1,11,0.4832214765100672
4,3,1,12,0.7756410256410257
5,3,1,1,0.0
5,3,1,2,0.9763779527559056
5,3,1,3,0.8773584905660378
5,3,1,4,0.9885057471264368
5,3,1,5,0.7293233082706767
5,3,1,6,0.9338235294117648
5,3,1,7,0.3594771241830065
5,3,1,8,0.6382978723404256
5,3,1,9,0.3478260869565217
5,3,1,10,0.07964601769911504
5,3,1,11,1.0
5,3,1,12,0.628099173553719
6,3,1,1,0.751131221719457
6,3,1,2,0.5225806451612903
6,3,1,3,0.3409090909090909
6,3,1,4,0.593103448275862
6,3,1,5,0.8369565217391305
6,3,1,6,0.36180904522613067
6,3,1,7,0.5844155844155844
6,3,1,8,0.6273291925465838
6,3,1,9,0.05882352941176471
6,3,1,10,0.16129032258064516
6,3,1,11,0.12222222222222222
6,3,1,12,0.7391304347826086
7,3,1,1,0.4350282485875706
7,3,1,2,0.7777777777777778
7,3,1,3,0.6942675159235668
7,3,1,4,0.9323308270676692
7,3,1,5,0.7218934911242604
7,3,1,6,0.5911949685534591
7,3,1,7,0.6634615384615384
7,3,1,8,0.7536231884057971
7,3,1,9,0.24096385542168675
7,3,1,10,0.24375
7,3,1,11,0.02083333333333333
7,3,1,12,0.8181818181818182
8,3,1,1,0.8392156862745098
8,3,1,2,0.7466666666666667
8,3,1,3,0.902439024390244
8,3,1,4,0.014705882352941175
8,3,1,5,1.0
8,3,1,6,0.6158536585365854
8,3,1,7,0.831858407079646
8,3,1,8,0.7808219178082192
8,3,1,9,0.14285714285714285
8,3,1,10,1.0
8,3,1,11,0.7790697674418605
8,3,1,12,0.16666666666666666
9,3,1,1,0.7412935323383084
9,3,1,2,0.456140350877193
9,3,1,3,1.0
9,3,1,4,0.7179487179487181
9,3,1,5,0.9454545454545454
9,3,1,6,0.8805970149253731
9,3,1,7,0.9076923076923076
9,3,1,8,0.5744680851063829
9,3,1,9,0.12987012987012986
9,3,1,10,1.0
9,3,1,11,0.05681818181818181
9,3,1,12,0.6075949367088608
10,3,1,1,0.7047619047619048
10,3,1,2,1.0
10,3,1,3,0.6540540540540539
10,3,1,4,0.6551724137931034
10,3,1,5,0.7304347826086957
10,3,1,6,0.8562874251497006
10,3,1,7,0.8224299065420559
10,3,1,8,0.9096385542168676
10,3,1,9,0.5740740740740741
10,3,1,10,0.4215686274509804
10,3,1,11,0.51
10,3,1,12,0.5779816513761468
1,3,2,1,0.556390977443609
1,3,2,2,0.9519230769230768
1,3,2,3,0.8581560283687943
1,3,2,4,1.0
1,3,2,5,0.8305084745762712
1,3,2,6,0.15503875968992248
1,3,2,7,0.40993788819875776
1,3,2,8,0.6410256410256411
1,3,2,9,0.7394957983193278
1,3,2,10,0.6292134831460674
1,3,2,11,0.9351851851851852
1,3,2,12,1.0
2,3,2,1,0.5877862595419847
2,3,2,2,0.6107784431137725
2,3,2,3,0.932642487046632
2,3,2,4,0.7980769230769231
2,3,2,5,0.9830508474576272
2,3,2,6,0.7081081081081081
2,3,2,7,0.6479591836734694
2,3,2,8,0.8939393939393939
2,3,2,9,0.8655462184873951
2,3,2,10,0.8430232558139535
2,3,2,11,0.8275862068965517
2,3,2,12,0.8066666666666666
3,3,2,1,0.9831932773109244
3,3,2,2,0.9736842105263158
3,3,2,3,0.8674033149171271
3,3,2,4,0.8976377952755905
3,3,2,5,0.7151515151515152
3,3,2,6,0.688
3,3,2,7,0.8294573643410853
3,3,2,8,0.9042553191489362
3,3,2,9,0.87
3,3,2,10,0.6956521739130435
3,3,2,11,1.0
3,3,2,12,1.0
4,3,2,1,0.8719211822660099
4,3,2,2,0.8055555555555556
4,3,2,3,0.7289156626506024
4,3,2,4,0.9193548387096774
4,3,2,5,0.9611650485436892
4,3,2,6,0.7839506172839507
4,3,2,7,0.6863905325443787
4,3,2,8,0.7916666666666666
4,3,2,9,0.90625
4,3,2,10,0.09565217391304348
4,3,2,11,0.3939393939393939
4,3,2,12,1.0
5,3,2,1,0.0
5,3,2,2,0.7159090909090909
5,3,2,3,0.2405063291139241
5,3,2,4,0.8245614035087719
5,3,2,5,0.7071428571428572
5,3,2,6,0.8671328671328671
5,3,2,7,0.8041958041958042
5,3,2,8,0.847682119205298
5,3,2,9,0.8130081300813008
5,3,2,10,0.9396551724137931
5,3,2,11,0.9243697478991596
5,3,2,12,0.8114754098360656
6,3,2,1,0.5863636363636363
6,3,2,2,0.5693430656934306
6,3,2,3,0.6483516483516484
6,3,2,4,0.6341463414634146
6,3,2,5,0.8639455782312925
6,3,2,6,0.595
6,3,2,7,0.5829383886255924
6,3,2,8,0.5535714285714286
6,3,2,9,0.29411764705882354
6,3,2,10,0.8466257668711656
6,3,2,11,0.375
6,3,2,12,0.6457399103139013
7,3,2,1,0.9466666666666668
7,3,2,2,0.5177304964539007
7,3,2,3,0.6686746987951807
7,3,2,4,0.7348484848484849
7,3,2,5,0.9307692307692308
7,3,2,6,0.9515151515151516
7,3,2,7,0.9901960784313726
7,3,2,8,0.9523809523809524
7,3,2,9,0.4958677685950413
7,3,2,10,0.8532818532818532
7,3,2,11,0.1953125
7,3,2,12,0.8978102189781022
8,3,2,1,0.5584905660377358
8,3,2,2,0.7526881720430108
8,3,2,3,0.991304347826087
8,3,2,4,0.9166666666666666
8,3,2,5,1.0
8,3,2,6,0.4899328859060403
8,3,2,7,0.7786885245901639
8,3,2,8,0.8285714285714286
8,3,2,9,0.6883116883116883
8,3,2,10,0.9894179894179894
8,3,2,11,0.7375
8,3,2,12,0.88
9,3,2,1,0.9203980099502488
9,3,2,2,0.40930232558139534
9,3,2,3,1.0
9,3,2,4,0.8529411764705882
9,3,2,5,1.0
9,3,2,6,0.7975460122699386
9,3,2,7,0.8913043478260869
9,3,2,8,0.8607594936708861
9,3,2,9,0.9579831932773109
9,3,2,10,0.7354260089686099
9,3,2,11,0.4594594594594595
9,3,2,12,0.10638297872340426
10,3,2,1,0.7669902912621359
10,3,2,2,0.8013245033112583
10,3,2,3,0.9030837004405288
10,3,2,4,0.6023391812865497
10,3,2,5,0.9722222222222222
10,3,2,6,0.7236842105263158
10,3,2,7,0.7259615384615384
10,3,2,8,0.6168831168831169
10,3,2,9,0.425
10,3,2,10,0.6386292834890965
10,3,2,11,0.6734693877551021
10,3,2,12,0.9504950495049505
1,3,3,1,0.8
1,3,3,2,0.6511627906976745
1,3,3,3,0.9027777777777778
1,3,3,4,1.0
1,3,3,5,0.8091603053435115
1,3,3,6,0.7615894039735099
1,3,3,7,0.7192982456140351
1,3,3,8,0.8562874251497006
1,3,3,9,0.9478260869565216
1,3,3,10,0.8375
1,3,3,11,0.8267716535433071
1,3,3,12,0.916030534351145
2,3,3,1,0.7202380952380952
2,3,3,2,0.8674698795180723
2,3,3,3,0.7193877551020408
2,3,3,4,0.937888198757764
2,3,3,5,0.9754601226993864
2,3,3,6,0.9605263157894736
2,3,3,7,0.74
2,3,3,8,0.7733333333333333
2,3,3,9,0.5
2,3,3,10,0.8661417322834646
2,3,3,11,0.6788990825688074
2,3,3,12,0.93125
3,3,3,1,0.9098360655737704
3,3,3,2,0.8048780487804879
3,3,3,3,0.7219251336898396
3,3,3,4,0.9327731092436976
3,3,3,5,0.7533333333333333
3,3,3,6,0.9690721649484536
3,3,3,7,0.8037383177570093
3,3,3,8,0.875
3,3,3,9,0.8421052631578947
3,3,3,10,1.0
3,3,3,11,1.0
3,3,3,12,0.93
4,3,3,1,0.8943396226415095
4,3,3,2,0.9747899159663864
4,3,3,3,0.8421052631578947
4,3,3,4,0.92
4,3,3,5,0.8333333333333334
4,3,3,6,0.7928571428571428
4,3,3,7,0.726027397260274
4,3,3,8,0.9533333333333334
4,3,3,9,0.9
4,3,3,10,0.582089552238806
4,3,3,11,0.6
4,3,3,12,0.9452054794520548
5,3,3,1,0.5
5,3,3,2,0.9278350515463918
5,3,3,3,0.6940298507462687
5,3,3,4,0.8818181818181818
5,3,3,5,0.2222222222222222
5,3,3,6,0.9196428571428572
5,3,3,7,0.8732394366197183
5,3,3,8,0.7887323943661971
5,3,3,9,0.819672131147541
5,3,3,10,1.0
5,3,3,11,1.0
5,3,3,12,0.9310344827586208
6,3,3,1,0.5918367346938775
6,3,3,2,0.5472972972972973
6,3,3,3,0.6386138613861386
6,3,3,4,0.5328467153284672
6,3,3,5,0.8333333333333334
6,3,3,6,0.7341040462427746
6,3,3,7,0.5980392156862745
6,3,3,8,0.6707317073170732
6,3,3,9,0.7818181818181819
6,3,3,10,0.9875776397515528
6,3,3,11,0.3875968992248062
6,3,3,12,0.9090909090909092
7,3,3,1,0.9366515837104072
7,3,3,2,0.8220338983050848
7,3,3,3,0.8226950354609929
7,3,3,4,0.9078014184397164
7,3,3,5,1.0
7,3,3,6,0.8636363636363636
7,3,3,7,1.0
7,3,3,8,0.8732394366197183
7,3,3,9,0.5185185185185185
7,3,3,10,1.0
7,3,3,11,0.42372881355932196
7,3,3,12,0.7796610169491526
8,3,3,1,0.9812030075187972
8,3,3,2,0.688
8,3,3,3,0.9912280701754386
8,3,3,4,0.8229166666666666
8,3,3,5,0.8055555555555556
8,3,3,6,0.65625
8,3,3,7,0.9171974522292994
8,3,3,8,0.8854961832061069
8,3,3,9,0.6976744186046512
8,3,3,10,0.9012875536480688
8,3,3,11,0.38461538461538464
8,3,3,12,1.0
9,3,3,1,0.8086124401913876
9,3,3,2,0.4264705882352941
9,3,3,3,1.0
9,3,3,4,0.7291666666666666
9,3,3,5,0.7876106194690266
9,3,3,6,0.9662162162162162
9,3,3,7,0.8425925925925926
9,3,3,8,0.9579831932773109
9,3,3,9,0.9797979797979798
9,3,3,10,1.0
9,3,3,11,0.44
9,3,3,12,0.8837209302325582
10,3,3,1,0.9529914529914528
10,3,3,2,0.7052023121387283
10,3,3,3,0.9417989417989416
10,3,3,4,0.7611111111111111
10,3,3,5,0.7453416149068323
10,3,3,6,0.5960264900662252
10,3,3,7,0.8009478672985783
10,3,3,8,0.8287037037037037
10,3,3,9,0.8633093525179856
10,3,3,10,0.9160839160839158
10,3,3,11,0.6074766355140186
10,3,3,12,0.9133858267716536
1,3,4,1,0.5847953216374269
1,3,4,2,0.07246376811594203
1,3,4,3,0.9097222222222222
1,3,4,4,1.0
1,3,4,5,0.7322834645669292
1,3,4,6,0.6482758620689655
1,3,4,7,0.8187919463087249
1,3,4,8,0.9921259842519684
1,3,4,9,0.6372549019607843
1,3,4,10,0.6822429906542056
1,3,4,11,0.5891472868217055
1,3,4,12,0.9603960396039604
2,3,4,1,0.6390243902439025
2,3,4,2,0.7386363636363636
2,3,4,3,0.9329896907216496
2,3,4,4,0.9252873563218392
2,3,4,5,0.9181286549707602
2,3,4,6,0.6666666666666666
2,3,4,7,0.8623853211009175
2,3,4,8,0.86875
2,3,4,9,0.5934959349593496
2,3,4,10,0.9044585987261148
2,3,4,11,0.6115702479338843
2,3,4,12,0.9926470588235294
3,3,4,1,0.5645161290322581
3,3,4,2,0.8818181818181818
3,3,4,3,0.7475728155339806
3,3,4,4,0.7122302158273381
3,3,4,5,0.8448275862068966
3,3,4,6,0.6666666666666666
3,3,4,7,1.0
3,3,4,8,0.9270833333333334
3,3,4,9,1.0
3,3,4,10,0.6129032258064516
3,3,4,11,0.9318181818181818
3,3,4,12,0.9587628865979382
4,3,4,1,0.8712121212121212
4,3,4,2,0.6986301369863014
4,3,4,3,0.7151162790697675
4,3,4,4,0.9508196721311476
4,3,4,5,0.8686131386861314
4,3,4,6,0.4929577464788733
4,3,4,7,0.8701298701298701
4,3,4,8,0.8695652173913043
4,3,4,9,0.934640522875817
4,3,4,10,0.4961240310077519
4,3,4,11,0.5317460317460317
4,3,4,12,0.8684210526315791
5,3,4,1,0.6372549019607843
5,3,4,2,0.9224137931034484
5,3,4,3,0.7396226415094339
5,3,4,4,0.8952380952380953
5,3,4,5,0.6269841269841271
5,3,4,6,1.0
5,3,4,7,0.7922077922077922
5,3,4,8,0.950354609929078
5,3,4,9,0.8514851485148515
