sb_n,edl_used,outer_f,acti_fun,skew,uncertainty,AUROC,AP,nAP
8,2,5,softplus,0.2584745762711864,dissonance,0.7591033790565407,0.4660838566964554,0.3774413226460676
9,2,5,softplus,0.2031352057478772,entropy,0.8895524748300037,0.6909706357839502,0.6529442281055556
9,2,5,softplus,0.2031352057478772,-max_prob,0.8888145063518001,0.6841632803399367,0.6452992199873943
9,2,5,softplus,0.2031352057478772,vacuity,0.8683938643192242,0.6609458634690192,0.6192248740948207
9,2,5,softplus,0.2031352057478772,dissonance,0.8333192767908914,0.4974406794474271,0.4356001949536995
10,2,5,softplus,0.27801724137931033,entropy,0.9046822573180608,0.7619014142836015,0.7184534370503753
10,2,5,softplus,0.27801724137931033,-max_prob,0.902967719541826,0.7579978014447629,0.7138374970835161
10,2,5,softplus,0.27801724137931033,vacuity,0.8978841258822168,0.7573865906029912,0.7131147531360009
10,2,5,softplus,0.27801724137931033,dissonance,0.6789135716765013,0.3792077166079175,0.2659261995664494
1,2,6,softplus,0.3086253369272237,entropy,0.8023740817351481,0.5920754615195656,0.5064147502251095
1,2,6,softplus,0.3086253369272237,-max_prob,0.8185432042016736,0.6141735102265377,0.5331532027124233
1,2,6,softplus,0.3086253369272237,vacuity,0.7651582863028508,0.5585253697732877,0.4658194222846911
1,2,6,softplus,0.3086253369272237,dissonance,0.7607404002485594,0.502071916484785,0.3975112201209784
2,2,6,softplus,0.24128965158606344,entropy,0.893613658386708,0.6849681795354658,0.6370678931688282
2,2,6,softplus,0.24128965158606344,-max_prob,0.8944068918248209,0.6932308816499174,0.6465869312205855
2,2,6,softplus,0.24128965158606344,vacuity,0.8900714353241473,0.6910538859070388,0.6440789253614936
2,2,6,softplus,0.24128965158606344,dissonance,0.5975928245609888,0.2872152902684828,0.17883705830589888
3,2,6,softplus,0.21725636250775915,entropy,0.8261991616630792,0.5242437665270978,0.4607220765512216
3,2,6,softplus,0.21725636250775915,-max_prob,0.8303568596352101,0.5351582902699993,0.4730938780860922
3,2,6,softplus,0.21725636250775915,vacuity,0.8158264415996375,0.5113700485739678,0.4461294944758369
3,2,6,softplus,0.21725636250775915,dissonance,0.7638404894074997,0.42728507033042795,0.35081771657352034
4,2,6,softplus,0.2847985347985348,entropy,0.8193006327941339,0.6470553096865849,0.5805871198071075
4,2,6,softplus,0.2847985347985348,-max_prob,0.8195785352277358,0.6494244410237817,0.5834024170051093
4,2,6,softplus,0.2847985347985348,vacuity,0.8137930182674533,0.6398321859478907,0.5720037037241366
4,2,6,softplus,0.2847985347985348,dissonance,0.5943777249877518,0.3504703735058208,0.2281479254536248
5,2,6,softplus,0.18094011590470047,entropy,0.8855474607757561,0.5700033686222429,0.5239170259960909
5,2,6,softplus,0.18094011590470047,-max_prob,0.8898643658094406,0.5849951189843455,0.5405155678847686
5,2,6,softplus,0.18094011590470047,vacuity,0.871763020658475,0.5461368708430228,0.497492555633655
5,2,6,softplus,0.18094011590470047,dissonance,0.7910875355312339,0.3758285117447334,0.3089308223999619
6,2,6,softplus,0.3477406679764244,entropy,0.7967229085834864,0.6170282800068279,0.5220430375093226
6,2,6,softplus,0.3477406679764244,-max_prob,0.8007485450275679,0.6210123539719805,0.5270152477047816
6,2,6,softplus,0.3477406679764244,vacuity,0.7822476346062215,0.6073613994783638,0.5099785622153574
6,2,6,softplus,0.3477406679764244,dissonance,0.6968605353617862,0.4869962512875754,0.3597602624932913
7,2,6,softplus,0.18431122448979592,entropy,0.8489304197970408,0.4989095344873553,0.4440211793946565
7,2,6,softplus,0.18431122448979592,-max_prob,0.8640941912339603,0.5303653673295761,0.47892261545946896
7,2,6,softplus,0.18431122448979592,vacuity,0.8185677067129109,0.4586786863854476,0.3993835320653104
7,2,6,softplus,0.18431122448979592,dissonance,0.8074430986578507,0.4203911720163268,0.3569020870011422
8,2,6,softplus,0.22459546925566345,entropy,0.8489653745676031,0.6213263979471921,0.5686486837355419
8,2,6,softplus,0.22459546925566345,-max_prob,0.8426460046282709,0.6085916834698921,0.5541424286856601
8,2,6,softplus,0.22459546925566345,vacuity,0.8562132853507046,0.6310709654801278,0.5797488291086896
8,2,6,softplus,0.22459546925566345,dissonance,0.7102230903571274,0.3551491675481111,0.26544323696067024
9,2,6,relu,0.2164351851851852,entropy,0.8672965426267191,0.6215315628074387,0.5712437662966229
9,2,6,relu,0.2164351851851852,-max_prob,0.8681792510209401,0.6199881874425522,0.5694953198117643
9,2,6,relu,0.2164351851851852,vacuity,0.8566388755045458,0.6077512737725719,0.5556324649427736
9,2,6,relu,0.2164351851851852,dissonance,0.5948230238785456,0.2920320604805843,0.19796305979237136
10,2,6,exp,0.3594171613599568,entropy,0.8570164520038152,0.7099942073689925,0.6345313049251329
10,2,6,exp,0.3594171613599568,-max_prob,0.8578494248249935,0.7161927638153611,0.6423427983275584
10,2,6,exp,0.3594171613599568,vacuity,0.844523124641069,0.6980469072885402,0.6194751774924429
10,2,6,exp,0.3594171613599568,dissonance,0.7351639761075314,0.5344855250747762,0.4133532087552068
1,3,1,softplus,0.3805923125393825,entropy,0.7845265203829337,0.6532506928578012,0.5550137056049407
1,3,1,softplus,0.3805923125393825,-max_prob,0.7817668577742147,0.6529475566722153,0.5546246883952664
1,3,1,softplus,0.3805923125393825,vacuity,0.7871649161574583,0.6525567936635125,0.5541232189484708
1,3,1,softplus,0.3805923125393825,dissonance,0.6191615072120081,0.4498085694747737,0.29393472219128153
2,3,1,softplus,0.3303964757709251,entropy,0.8096317955382283,0.6769090294737126,0.6023933684768189
2,3,1,softplus,0.3303964757709251,-max_prob,0.8061284383799003,0.6773962210512988,0.6029929228430553
2,3,1,softplus,0.3303964757709251,vacuity,0.8094444444444444,0.6751615906557454,0.6002429114056326
2,3,1,softplus,0.3303964757709251,dissonance,0.6297736625514403,0.3939923438888073,0.25422656525764753
3,3,1,exp,0.2676579925650557,entropy,0.8249093266278122,0.5959634079697017,0.5257841197312791
3,3,1,exp,0.2676579925650557,-max_prob,0.8267746913580247,0.6065250584617711,0.5381802800889818
3,3,1,exp,0.2676579925650557,vacuity,0.7603265808109293,0.5538691999926333,0.4763783424234576
3,3,1,exp,0.2676579925650557,dissonance,0.7501410039481105,0.4402815186290228,0.34306100590486754
4,3,1,exp,0.31863839285714285,entropy,0.8815303123534297,0.7166404269431442,0.6544927969241712
4,3,1,exp,0.31863839285714285,-max_prob,0.8794433663085153,0.7148542156987183,0.6523148262118834
4,3,1,exp,0.31863839285714285,vacuity,0.8051674505264697,0.6847701092386096,0.61563254522192
4,3,1,exp,0.31863839285714285,dissonance,0.7159243306353639,0.4369922458821457,0.3135109841648691
5,3,1,exp,0.50480109739369,entropy,0.8485656539804891,0.8231693964846802,0.7433833028222757
5,3,1,exp,0.50480109739369,-max_prob,0.8474158436709623,0.8083950560121476,0.7219427694549163
5,3,1,exp,0.50480109739369,vacuity,0.782833576719258,0.7846716021454907,0.6875152763859228
5,3,1,exp,0.50480109739369,dissonance,0.5899204353848007,0.5784367291569776,0.3882270825038345
6,3,1,softplus,0.5368521160247266,entropy,0.7827732743082774,0.7739444458434438,0.6594513515160966
6,3,1,softplus,0.5368521160247266,-max_prob,0.783503964002961,0.7758581721916809,0.6623343460255294
6,3,1,softplus,0.5368521160247266,vacuity,0.7797250205975378,0.7754117698009293,0.6616618488094463
6,3,1,softplus,0.5368521160247266,dissonance,0.6477711918199129,0.6216555943016544,0.4300309209266981
7,3,1,softplus,0.4279569892473119,entropy,0.8403489486908226,0.7336762588065293,0.6431525888493661
7,3,1,softplus,0.4279569892473119,-max_prob,0.8324092265840479,0.7266953142822528,0.6337988152439382
7,3,1,softplus,0.4279569892473119,vacuity,0.8393695450938906,0.7322932915101015,0.6412995497728471
7,3,1,softplus,0.4279569892473119,dissonance,0.7016166358106322,0.5464416020738668,0.39227671036660217
8,3,1,softplus,0.3827508455467869,entropy,0.7716451133482627,0.6608258200347589,0.5639320573546648
8,3,1,softplus,0.3827508455467869,-max_prob,0.7700540009818359,0.6547735112688234,0.5561507520911383
8,3,1,softplus,0.3827508455467869,vacuity,0.7685812469317624,0.6625083791451424,0.5660952824259815
8,3,1,softplus,0.3827508455467869,dissonance,0.6918931278202568,0.5281488077965663,0.3933524696956992
9,3,1,softplus,0.2849127182044888,entropy,0.8457530729006694,0.6471094587310224,0.5805748647904465
9,3,1,softplus,0.2849127182044888,-max_prob,0.8495323162507464,0.6547738288377314,0.5896842885135727
9,3,1,softplus,0.2849127182044888,vacuity,0.8320134915744429,0.6289487245498029,0.5589900743280211
9,3,1,softplus,0.2849127182044888,dissonance,0.7687564744104591,0.4881791425068109,0.3916795514404964
10,3,1,softplus,0.4163860830527497,entropy,0.8542550020733983,0.7271965567793276,0.6384373640779275
10,3,1,softplus,0.4163860830527497,-max_prob,0.8505494505494506,0.6803409334868146,0.5763368184784762
10,3,1,softplus,0.4163860830527497,vacuity,0.8480523014721129,0.6810989317098389,0.5773414386266145
10,3,1,softplus,0.4163860830527497,dissonance,0.6267053701015964,0.4910740150593469,0.3254901095381929
1,3,2,softplus,0.29986431478968795,entropy,0.7762263671121401,0.5755320474491882,0.4898147248672622
1,3,2,softplus,0.29986431478968795,-max_prob,0.7807381002490441,0.5805928731534171,0.4958975368647164
1,3,2,softplus,0.29986431478968795,vacuity,0.7637061980427232,0.5669755213686052,0.4795302885832766
1,3,2,softplus,0.29986431478968795,dissonance,0.6966747342944334,0.44471696625227264,0.3325827647371967
2,3,2,softplus,0.2579650565262076,entropy,0.8621097328138967,0.6906365386160078,0.6394242671799204
2,3,2,softplus,0.2579650565262076,-max_prob,0.8666869916456059,0.6959622229597646,0.6456315695110608
2,3,2,softplus,0.2579650565262076,vacuity,0.8514494652967078,0.684492205454516,0.6322627962599733
2,3,2,softplus,0.2579650565262076,dissonance,0.5779099667810751,0.3223674762344045,0.210191653705932
3,3,2,exp,0.1955040871934605,entropy,0.9385611909826608,0.7767547221728734,0.7505166309715964
3,3,2,exp,0.1955040871934605,-max_prob,0.9382587838216594,0.7721930001037459,0.745418768201758
3,3,2,exp,0.1955040871934605,vacuity,0.8997807916871958,0.7738906095142343,0.7473158982066798
3,3,2,exp,0.1955040871934605,dissonance,0.7767645089055221,0.3516918815808262,0.2754960144020235
4,3,2,softplus,0.27910863509749306,entropy,0.8868931379898627,0.7360426834566649,0.6876235545858942
4,3,2,softplus,0.27910863509749306,-max_prob,0.8924423178372775,0.7442149544463271,0.6972949097737031
4,3,2,softplus,0.27910863509749306,vacuity,0.8685951127112082,0.7196870284291829,0.6682676926351405
4,3,2,softplus,0.27910863509749306,dissonance,0.732895877487683,0.4638016837169099,0.3654439048290538
5,3,2,relu,0.3811976819059884,entropy,0.8779336698821609,0.7620773213229599,0.6945078581324311
5,3,2,relu,0.3811976819059884,-max_prob,0.8673801923671851,0.7485724315565985,0.6771676124553413
5,3,2,relu,0.3811976819059884,vacuity,0.8966799786258685,0.7852008704205543,0.7241984390416722
5,3,2,relu,0.3811976819059884,dissonance,0.43719151643839466,0.35784635301162776,0.17547627608532165
6,3,2,exp,0.4861178762786166,entropy,0.7799034087131609,0.7195478471102166,0.6013713165754007
6,3,2,exp,0.4861178762786166,-max_prob,0.7807368291084539,0.7217064248511827,0.6044394727442326
6,3,2,exp,0.4861178762786166,vacuity,0.7553752053870775,0.7031118171709265,0.5780094956447503
6,3,2,exp,0.4861178762786166,dissonance,0.6706911453238231,0.5913725025045818,0.4191856269981901
7,3,2,softplus,0.242603550295858,entropy,0.8408539734932473,0.5449741141310938,0.4753068496549538
7,3,2,softplus,0.242603550295858,-max_prob,0.8472680659141303,0.5536703153207104,0.4853344927845337
7,3,2,softplus,0.242603550295858,vacuity,0.8232352978230195,0.5313661603226647,0.4596154343416027
7,3,2,softplus,0.242603550295858,dissonance,0.7940325161257811,0.4844858238274108,0.4055574297119117
8,3,2,softplus,0.2391725921137686,entropy,0.7791992927506947,0.4520987074313206,0.3696642780530349
8,3,2,softplus,0.2391725921137686,-max_prob,0.7827998346689937,0.4359130197327541,0.3510433744722951
8,3,2,softplus,0.2391725921137686,vacuity,0.7687260327447244,0.4267052067951586,0.3404502010407061
8,3,2,softplus,0.2391725921137686,dissonance,0.6672598681944476,0.3621085314718712,0.2661346399578233
9,3,2,softplus,0.2522675736961451,entropy,0.8370522442095221,0.5307725206738965,0.4552698558889797
9,3,2,softplus,0.2522675736961451,-max_prob,0.8331490489049415,0.5239619610506345,0.4473634196964866
9,3,2,softplus,0.2522675736961451,vacuity,0.8411224029099335,0.532706338367301,0.4575148411833737
9,3,2,softplus,0.2522675736961451,dissonance,0.6957824705471459,0.35005073962747096,0.2454684137935507
10,3,2,softplus,0.29053049082796234,entropy,0.7829371808539817,0.5828890623816985,0.5022136997007766
10,3,2,softplus,0.29053049082796234,-max_prob,0.7846335291438001,0.5865560162442883,0.506589896131993
10,3,2,softplus,0.29053049082796234,vacuity,0.7746283536418123,0.5761366932430854,0.4941553235024503
10,3,2,softplus,0.29053049082796234,dissonance,0.7172065168394616,0.4324587105121237,0.3226879151758194
1,3,3,exp,0.1709346991037132,entropy,0.907416887192168,0.6587342068980947,0.6245198574133696
1,3,3,exp,0.1709346991037132,-max_prob,0.9079635012219284,0.6558864728827362,0.6213866175875534
1,3,3,exp,0.1709346991037132,vacuity,0.8449148988474829,0.6407808280694444,0.6047665232710271
1,3,3,exp,0.1709346991037132,dissonance,0.7683397683397684,0.31693250216201463,0.248450074197994
2,3,3,softplus,0.2274655355249205,entropy,0.8670192767653302,0.6710692480593773,0.6246110539395306
2,3,3,softplus,0.2274655355249205,-max_prob,0.8712701162941382,0.6774973133405773,0.6319470194486271
2,3,3,softplus,0.2274655355249205,vacuity,0.8479872906777506,0.6558231208916077,0.6072115630885015
2,3,3,softplus,0.2274655355249205,dissonance,0.6506776225376087,0.33422383105471065,0.2401895751672841
3,3,3,exp,0.17416131334760884,entropy,0.9124396049704576,0.6643810324340771,0.6299741231951169
3,3,3,exp,0.17416131334760884,-max_prob,0.9123758448219674,0.6698501229786084,0.6360038927243615
3,3,3,exp,0.17416131334760884,vacuity,0.7934454567351971,0.6008214327228522,0.5598985348483595
3,3,3,exp,0.17416131334760884,dissonance,0.8002288280884707,0.3531783643165397,0.2868676504907928
4,3,3,softplus,0.2039691289966924,entropy,0.8205014224751067,0.5225221471691692,0.4635071083747681
4,3,3,softplus,0.2039691289966924,-max_prob,0.8247548102118739,0.5283490898076602,0.4700542461884373
4,3,3,softplus,0.2039691289966924,vacuity,0.8108201691996706,0.5161139129752037,0.4563068328592662
4,3,3,softplus,0.2039691289966924,dissonance,0.6511155199520849,0.2874873207611395,0.19942257983653386
5,3,3,relu,0.2765685019206146,entropy,0.8020792363159619,0.6560329229089444,0.593671455860594
5,3,3,relu,0.2765685019206146,-max_prob,0.8264708292363159,0.6651703016527181,0.6044654476391298
5,3,3,relu,0.2765685019206146,vacuity,0.7656506063585709,0.6471734344968645,0.5832057361215289
5,3,3,relu,0.2765685019206146,dissonance,0.5758275975090134,0.3783935456677432,0.2656958690566145
6,3,3,exp,0.4479682854311201,entropy,0.8390183862665036,0.7580587159483658,0.6694446139945444
6,3,3,exp,0.4479682854311201,-max_prob,0.8408539346371999,0.7631967027836464,0.6764644544830517
6,3,3,exp,0.4479682854311201,vacuity,0.8268864889340812,0.7488310544245786,0.6568372029490107
6,3,3,exp,0.4479682854311201,dissonance,0.6990802894774469,0.5731070260143912,0.4167519927326073
7,3,3,relu,0.1703331238214959,entropy,0.8920720116292071,0.5687843203668483,0.5257323506528326
7,3,3,relu,0.1703331238214959,-max_prob,0.8997707704349771,0.591655443884302,0.5508868951206484
7,3,3,relu,0.1703331238214959,vacuity,0.8687269372693726,0.5218092703210515,0.4740673773797393
7,3,3,relu,0.1703331238214959,dissonance,0.7341412277759141,0.3657809473401337,0.3024614050860279
8,3,3,softplus,0.16815742397137745,entropy,0.9158112814255576,0.6613802031037054,0.6280820369882365
8,3,3,softplus,0.16815742397137745,-max_prob,0.918226187752612,0.6623307661272003,0.6291260735940489
8,3,3,softplus,0.16815742397137745,vacuity,0.8969851801011719,0.6264363982964372,0.5897020343335775
8,3,3,softplus,0.16815742397137745,dissonance,0.8135743155647068,0.3750097959235497,0.31355140563855394
9,3,3,exp,0.23158551810237205,entropy,0.9039940792772514,0.7102486322501516,0.6683822412615389
9,3,3,exp,0.23158551810237205,-max_prob,0.9025029505081004,0.7034038962021635,0.660548504202704
9,3,3,exp,0.23158551810237205,vacuity,0.8300222683987992,0.6723379413396335,0.6249938063782006
9,3,3,exp,0.23158551810237205,dissonance,0.8178742766054815,0.4570226915948236,0.3785674957896351
10,3,3,softplus,0.21811915312653865,entropy,0.8443667517669202,0.5888131258370317,0.5336787991038472
10,3,3,softplus,0.21811915312653865,-max_prob,0.8545624349665379,0.5929371623463036,0.53835581040548
10,3,3,softplus,0.21811915312653865,vacuity,0.8264836158320586,0.5742391957277051,0.5171507117124577
10,3,3,softplus,0.21811915312653865,dissonance,0.6473551637279598,0.33375379465727073,0.24441962988149601
1,3,4,exp,0.2947103274559194,entropy,0.8175242292429792,0.6284664815308751,0.5551828129422505
1,3,4,exp,0.2947103274559194,-max_prob,0.8174603174603176,0.6284938419115615,0.5552155700609726
1,3,4,exp,0.2947103274559194,vacuity,0.7594360500610501,0.5996523265156918,0.520685168061887
1,3,4,exp,0.2947103274559194,dissonance,0.6957989926739927,0.4352838669455388,0.323895612900697
2,3,4,softplus,0.27009485771342984,entropy,0.8664484880054417,0.6910630290983075,0.6367912306503838
2,3,4,softplus,0.27009485771342984,-max_prob,0.8684189232585954,0.6925423925946373,0.6385304779581904
2,3,4,softplus,0.27009485771342984,vacuity,0.8562056383401059,0.6820304220835272,0.6261718409791455
2,3,4,softplus,0.27009485771342984,dissonance,0.6648490028345947,0.3707795682391441,0.2602427025730813
3,3,4,softplus,0.17349726775956284,entropy,0.8976605713542006,0.6389080820119345,0.6020615870282927
3,3,4,softplus,0.17349726775956284,-max_prob,0.8997950152925099,0.6475167035625145,0.6115486484302737
3,3,4,softplus,0.17349726775956284,vacuity,0.8894156308973775,0.6220451895887782,0.5834779735085761
3,3,4,softplus,0.17349726775956284,dissonance,0.781004750439253,0.3686852675905145,0.30426473098466866
4,3,4,relu,0.3536784741144414,entropy,0.866323075843755,0.7235218981907621,0.6532420186558408
4,3,4,relu,0.3536784741144414,-max_prob,0.8680847691480212,0.7251443717742809,0.655276920013032
4,3,4,relu,0.3536784741144414,vacuity,0.8593295691646506,0.7184266506277638,0.6468515748997814
4,3,4,relu,0.3536784741144414,dissonance,0.5151679714803161,0.3667862315665437,0.20582524740852168
5,3,4,exp,0.1893644617380026,entropy,0.8864780821917808,0.6109507003743772,0.5669423190470858
5,3,4,exp,0.1893644617380026,-max_prob,0.887717808219178,0.6167699823089295,0.5734198650594124
5,3,4,exp,0.1893644617380026,vacuity,0.8439863013698631,0.5790850773803544,0.5314721284846285
5,3,4,exp,0.1893644617380026,dissonance,0.7931643835616439,0.3851762818751624,0.3156288063692613
6,3,4,softplus,0.3520167627029859,entropy,0.8531669842553027,0.708515406569698,0.6349288647876123
6,3,4,softplus,0.3520167627029859,-max_prob,0.8529817242175771,0.7088827327760865,0.6353889240778182
6,3,4,softplus,0.3520167627029859,vacuity,0.8515658082149593,0.7031442337991086,0.6282017163036915
6,3,4,softplus,0.3520167627029859,dissonance,0.6083458444008161,0.4080519333561253,0.25861209289563786
7,3,4,softplus,0.20564971751412428,entropy,0.8523068325699905,0.5096998604949708,0.4484908884217199
7,3,4,softplus,0.20564971751412428,-max_prob,0.8506928704297126,0.5103801518181543,0.4492561071786269
7,3,4,softplus,0.20564971751412428,vacuity,0.847541150172729,0.5025247652144027,0.4404200556708452
7,3,4,softplus,0.20564971751412428,dissonance,0.7622434464539728,0.3640015587159568,0.2846036395750694
8,3,4,relu,0.18850987432675045,entropy,0.8502832794868193,0.5119485175464511,0.4570525592133749
8,3,4,relu,0.18850987432675045,-max_prob,0.8676078100856862,0.5386745489823572,0.4867847306997902
8,3,4,relu,0.18850987432675045,vacuity,0.8090017324530598,0.4686365215312888,0.4088688363127256
8,3,4,relu,0.18850987432675045,dissonance,0.7237779182469447,0.3436067305367142,0.2697757129780333
9,3,4,softplus,0.1380191693290735,entropy,0.9003788814759904,0.6594318403628711,0.6327143922004126
9,3,4,softplus,0.1380191693290735,-max_prob,0.901130467012602,0.6537733845937329,0.6266120326357683
9,3,4,softplus,0.1380191693290735,vacuity,0.8924580622134366,0.6515882836675511,0.6242555113372672
9,3,4,softplus,0.1380191693290735,dissonance,0.8002841611069929,0.3295837708557288,0.27698986169957696
10,3,4,relu,0.26180904522613063,entropy,0.9189049701508724,0.7737564330529803,0.7355853627681277
10,3,4,relu,0.26180904522613063,-max_prob,0.9156286870434271,0.7670752826211756,0.7277769906161325
10,3,4,relu,0.26180904522613063,vacuity,0.91852540474999,0.7746095866362684,0.7365824576171541
10,3,4,relu,0.26180904522613063,dissonance,0.5015326341316183,0.2673542159040671,0.14374462958077666
1,3,5,softplus,0.32191338073691017,entropy,0.7705100669599274,0.4946623702524557,0.3822139756736047
1,3,5,softplus,0.32191338073691017,-max_prob,0.7690944904498833,0.4876317631940978,0.3736189086777946
1,3,5,softplus,0.32191338073691017,vacuity,0.7652803779464857,0.4845476514027161,0.3698485162707858
1,3,5,softplus,0.32191338073691017,dissonance,0.6356369232889614,0.4363417954737581,0.31091582982414273
2,3,5,softplus,0.2324723247232472,entropy,0.8785827975878997,0.6713475014934409,0.6236543003392663
2,3,5,softplus,0.2324723247232472,-max_prob,0.8875401809075278,0.6823075695639468,0.6362048651609772
2,3,5,softplus,0.2324723247232472,vacuity,0.8568905584211707,0.6526470264560357,0.6022400606973306
2,3,5,softplus,0.2324723247232472,dissonance,0.7530618474496026,0.43105050443767023,0.3484860241378838
3,3,5,softplus,0.2240875912408759,entropy,0.8568230777009324,0.5504590078518775,0.4880735366810246
3,3,5,softplus,0.2240875912408759,-max_prob,0.8599134034644742,0.5422977874971112,0.4787797353468724
3,3,5,softplus,0.2240875912408759,vacuity,0.8518482201133171,0.5330385944264211,0.4682355891073585
3,3,5,softplus,0.2240875912408759,dissonance,0.7651628204853205,0.4508391117696221,0.3746287964496618
4,3,5,softplus,0.2553551296505073,entropy,0.8905739013022778,0.7115799582932144,0.6644438542083171
4,3,5,softplus,0.2553551296505073,-max_prob,0.8945109815461897,0.7158205106380249,0.6693774343868371
4,3,5,softplus,0.2553551296505073,vacuity,0.8748339357600854,0.7016739582502224,0.6529189297440945
4,3,5,softplus,0.2553551296505073,dissonance,0.7095066450762265,0.40156767447042346,0.30376667486927245
5,3,5,softplus,0.2548528490920476,entropy,0.8824458530340882,0.6802649340883583,0.6281291356098084
5,3,5,softplus,0.2548528490920476,-max_prob,0.8828340181281358,0.6837255779374651,0.6321540698654387
5,3,5,softplus,0.2548528490920476,vacuity,0.8805421923068982,0.6717346381307172,0.6182078949656911
5,3,5,softplus,0.2548528490920476,dissonance,0.7637519872813991,0.4415198132157026,0.35045438568922843
6,3,5,softplus,0.3372528059861037,entropy,0.8416447267522111,0.6866980263504309,0.6123046905269328
6,3,5,softplus,0.3372528059861037,-max_prob,0.8436928071162006,0.6909404524758743,0.6175544777863649
6,3,5,softplus,0.3372528059861037,vacuity,0.8318120239251572,0.6825081155866561,0.607119888365287
6,3,5,softplus,0.3372528059861037,dissonance,0.5886240478503143,0.3751670206098773,0.2268008640616317
7,3,5,exp,0.2197471402769416,entropy,0.8850287502113985,0.6066684878728205,0.5534161193378079
7,3,5,exp,0.2197471402769416,-max_prob,0.8877579063081348,0.6120703861606247,0.5595493698553257
7,3,5,exp,0.2197471402769416,vacuity,0.8739937426010486,0.6044073260211369,0.5508488232951667
7,3,5,exp,0.2197471402769416,dissonance,0.8196727549467275,0.4451290594082914,0.37000619000492496
8,3,5,relu,0.2481840193704601,entropy,0.8336220101331449,0.5719690691100148,0.5045007310044477
8,3,5,relu,0.2481840193704601,-max_prob,0.8317485566160009,0.5679480780162105,0.4998459315405984
8,3,5,relu,0.2481840193704601,vacuity,0.8323318015788853,0.5705778636463283,0.5028902369010287
8,3,5,relu,0.2481840193704601,dissonance,0.6046895251561212,0.3221669413862653,0.21532356471114264
9,3,5,softplus,0.20117570215545394,entropy,0.8607480009769461,0.5296970067771583,0.4724985072010134
9,3,5,softplus,0.20117570215545394,-max_prob,0.8552898450690765,0.5263660556632207,0.468762444045213
9,3,5,softplus,0.20117570215545394,vacuity,0.8614488536810697,0.5246293205489131,0.4668144862848004
9,3,5,softplus,0.20117570215545394,dissonance,0.7623631478905396,0.3832849875683805,0.30827978053058924
10,3,5,softplus,0.27155172413793105,entropy,0.9152321369869448,0.8008627852750273,0.7656279830852903
10,3,5,softplus,0.27155172413793105,-max_prob,0.9147808655020196,0.7976951012336408,0.7618998175650804
10,3,5,softplus,0.27155172413793105,vacuity,0.9103341903822671,0.7974753407909291,0.761641173301789
10,3,5,softplus,0.27155172413793105,dissonance,0.6885258171315864,0.3790451045831384,0.26917501857747045
1,3,6,softplus,0.2459568733153639,entropy,0.8401214391518846,0.6063254705539187,0.5449600973567109
1,3,6,softplus,0.2459568733153639,-max_prob,0.8467418316255952,0.6190310496736278,0.5596462023830989
1,3,6,softplus,0.2459568733153639,vacuity,0.8240821672971219,0.5823050326992011,0.5171953910186115
1,3,6,softplus,0.2459568733153639,dissonance,0.7491816323282775,0.4000128093732624,0.30648773951883396
2,3,6,softplus,0.2277691107644305,entropy,0.8846086435127531,0.6485615514453231,0.5988444628709216
2,3,6,softplus,0.2277691107644305,-max_prob,0.8849422689605339,0.6548126955510707,0.6059799401692239
2,3,6,softplus,0.2277691107644305,vacuity,0.8792929292929293,0.6475910433759084,0.5977366595344475
2,3,6,softplus,0.2277691107644305,dissonance,0.6787248435650262,0.33308147062317395,0.2387342307770516
3,3,6,softplus,0.21973929236499068,entropy,0.8328838729105709,0.5670014257066031,0.5083759756642972
3,3,6,softplus,0.21973929236499068,-max_prob,0.8346367685593445,0.5701619911234799,0.5119644629750392
3,3,6,softplus,0.21973929236499068,vacuity,0.8215237607252495,0.5474462664765432,0.4861731633504319
3,3,6,softplus,0.21973929236499068,dissonance,0.7655457123722971,0.3881037314027351,0.30525658996754124
4,3,6,exp,0.2815934065934066,entropy,0.8083767300388108,0.6354658965463514,0.5678363268152574
4,3,6,exp,0.2815934065934066,-max_prob,0.8092684999507738,0.634947221486615,0.5672214254469592
4,3,6,exp,0.2815934065934066,vacuity,0.7190613875546021,0.6026127030007057,0.5288881003968728
4,3,6,exp,0.2815934065934066,dissonance,0.7006658479586707,0.420325629967688,0.3127825280795185
5,3,6,softplus,0.15840309079201545,entropy,0.9055134640864388,0.6044297393278321,0.5681208866458897
5,3,6,softplus,0.15840309079201545,-max_prob,0.904186960767848,0.6080712381954405,0.5720966337092567
5,3,6,softplus,0.15840309079201545,vacuity,0.9041776301466152,0.6037933573664706,0.5674260920555169
5,3,6,softplus,0.15840309079201545,dissonance,0.7259876462574878,0.2693314589351786,0.20226439385356185
6,3,6,softplus,0.3418467583497053,entropy,0.7990768142048378,0.6260469028587908,0.5355403638461838
6,3,6,softplus,0.3418467583497053,-max_prob,0.8031008749356665,0.6288888373784561,0.5390701216769587
6,3,6,softplus,0.3418467583497053,vacuity,0.7895517026934294,0.6169876129413898,0.5242884861882241
6,3,6,softplus,0.3418467583497053,dissonance,0.646260078915766,0.4553461646343901,0.32352553264676576
7,3,6,exp,0.19323979591836726,entropy,0.8183879257490968,0.4362776097016277,0.3709552224713295
7,3,6,exp,0.19323979591836726,-max_prob,0.8220000260895655,0.4435036311851688,0.3790185727209543
7,3,6,exp,0.19323979591836726,vacuity,0.7468659909469207,0.400495877456704,0.3310272150212704
